,palavra,rec,pont
4064,suportar,1,0.01867559152971446
4058,ganhou,1,0.01867559152971446
4055,recompilados,1,0.01867559152971446
4054,comportando-se,1,0.01867559152971446
4045,filósofo,1,0.01867559152971446
4052,habilidade,1,0.01867559152971446
4042,65,1,0.01867559152971446
4039,code,1,0.01867559152971446
4038,symbolic,1,0.01867559152971446
4037,purpose,1,0.01867559152971446
4036,beginner's,1,0.01867559152971446
7368,transformadas,2,0.018674742597122804
6072,demonstraram,2,0.01867254998276826
5778,lesões,2,0.01867254998276826
290,systems,12,0.018671533505247973
6620,chave,2,0.018671261174295024
2169,revisão,10,0.018667027988123617
1563,espaço,28,0.0186662160001431
3863,mudar,6,0.018664715199081604
4275,comentados,3,0.0186643738251048
7451,"3,5",2,0.01866435072419212
4602,obstáculos,2,0.018661420684831967
5540,captar,2,0.018661420684831967
5537,refletindo,2,0.018661420684831967
3826,longas,2,0.01865717023815815
461,2.6.1.4,2,0.01865574413719422
462,43,2,0.01865574413719422
97,estação,3,0.018655199199237697
2965,feitas,3,0.01865259703791756
7331,convoluída,2,0.01865168409680453
6624,complementares,2,0.018650366263957982
8452,sustentável,2,0.018647650328001857
76,consularo,13,0.01864594604513222
2537,empregadas,4,0.01864226028593825
7455,justificar,2,0.018638753900341802
2519,common,2,0.018636716830608278
4851,reduzido,4,0.018629413667988454
7822,sítio,2,0.018628718227222757
2104,barreira,5,0.01862675249793944
4170,manter,2,0.018625709632316474
2838,poderia,8,0.018625466340367478
4829,havendo,2,0.018624145067118375
779,6.7,5,0.018619730058089402
8067,reconhecimentos,2,0.01861939655992198
6903,familiarização,2,0.018618499181424414
6057,projeções,6,0.018613980488743253
7742,falsas,2,0.01860241963081884
4509,apropriado,2,0.018600800751334027
5296,abstratas,8,0.018600606656795776
6541,contidos,2,0.01859943819142816
2538,multiprogramação,2,0.018596966248791827
6868,gerência,2,0.01859618875591902
7465,justificam,2,0.018593198414008524
5370,parietal,6,0.018593171405545658
1614,7.35,3,0.01859184768252253
5077,iguais,3,0.018588632425814353
7859,proporcionais,3,0.018588632425814353
4329,semáforos,2,0.01858647876689826
3033,americano,3,0.018585489568330733
7741,resolvido,2,0.01858080069175607
8735,diagnosticar,2,0.0185705919320687
63,moreira,27,0.018570502974966707
3978,participar,2,0.018564605670570403
832,7.6.2,2,0.01856068929026078
7606,hipóteses,2,0.01855880856155343
3845,multitasking,2,0.01855880856155343
3919,threads,3,0.01855828493806368
1,universidade,10,0.018557219508713155
5718,sugerem,2,0.018557197263367325
1914,convertidas,2,0.01855489637250088
6388,subimos,2,0.01855489637250088
2298,discorreremos,2,0.018553476128897274
27,departamento,3,0.018549184678612652
6570,satisfeita,1,0.01854854668937627
6567,satisfaçam,1,0.01854854668937627
6561,dependências,1,0.01854854668937627
6566,logicamente,1,0.01854854668937627
6571,condition.and.condition...............and.condition,1,0.01854854668937627
6588,focos,1,0.01854854668937627
6565,tomados,1,0.01854854668937627
6579,regions,1,0.01854854668937627
6563,destinadas,1,0.01854854668937627
6580,voltemos,1,0.01854854668937627
6558,interseciona,1,0.01854854668937627
6560,proximidade,1,0.01854854668937627
6557,toca,1,0.01854854668937627
6556,relacionamentos,1,0.01854854668937627
6554,resultar,1,0.01854854668937627
6547,situada,1,0.01854854668937627
6582,alterando,1,0.01854854668937627
6587,visita,1,0.01854854668937627
6585,afirmativo,1,0.01854854668937627
6578,merge,1,0.01854854668937627
6573,189,1,0.01854854668937627
6187,motivaram,2,0.018545131261536736
2507,magnética,2,0.018538035316308692
2550,daqui,2,0.018538035316308692
3045,1979,5,0.018536660732966496
2068,crença,5,0.018534291652865315
3055,otimizada,3,0.018533967951874945
6914,finalizamos,2,0.01853390027615736
1695,módulos,140,0.01852967861895315
6961,remotas,2,0.018528797651651444
7343,amplas,2,0.018527782304259006
113,chefe,2,0.018520243407316197
1427,242,2,0.018518671653752247
5804,contraste,2,0.01851857440372124
800,6.11,5,0.018515765480723586
4772,compostos,5,0.018508314155384654
4030,irregulares,2,0.018506884737933424
311,achieve,1,0.0185065816516175
281,how,1,0.0185065816516175
218,validado,1,0.0185065816516175
313,had,1,0.0185065816516175
260,abstract,1,0.0185065816516175
261,this,1,0.0185065816516175
263,addresses,1,0.0185065816516175
266,integrated,1,0.0185065816516175
275,starts,1,0.0185065816516175
277,revising,1,0.0185065816516175
280,discussing,1,0.0185065816516175
287,extended,1,0.0185065816516175
310,order,1,0.0185065816516175
292,main,1,0.0185065816516175
312,these,1,0.0185065816516175
216,testado,1,0.0185065816516175
296,backbone,1,0.0185065816516175
297,development,1,0.0185065816516175
303,presenting,1,0.0185065816516175
304,strong,1,0.0185065816516175
306,motivation,1,0.0185065816516175
307,especially,1,0.0185065816516175
308,regarding,1,0.0185065816516175
295,supply,1,0.0185065816516175
267,way,1,0.0185065816516175
155,profundos,1,0.0185065816516175
139,silva,1,0.0185065816516175
145,debater,1,0.0185065816516175
152,financeiro,1,0.0185065816516175
141,professores,1,0.0185065816516175
138,rodrigues,1,0.0185065816516175
137,alexandre,1,0.0185065816516175
151,cnpq,1,0.0185065816516175
179,incentivando,1,0.0185065816516175
135,marcos,1,0.0185065816516175
143,pude,1,0.0185065816516175
148,prestaram,1,0.0185065816516175
159,honra,1,0.0185065816516175
156,infra-estrutura,1,0.0185065816516175
4514,aided,2,0.018505412029532313
6165,requerem,2,0.0185054095079557
4870,imediata,3,0.018505188071973933
3618,comuns,7,0.01850386187027708
1685,esquerda,16,0.018503572782783095
4581,solicitada,2,0.018501488049919246
2476,áureo,2,0.01849920379699266
5281,neurociências,2,0.018494614058100288
3190,1983,7,0.018492197275911268
6918,idealizar,2,0.01848486080085146
4034,permitido,2,0.018481287914083107
1751,obtida,9,0.018478259062665297
3922,distribui,6,0.018477684947415588
7380,"f(x,y",3,0.018476248213437175
1115,programa,38,0.018474972461665372
4835,saber,2,0.018474276379424982
2571,porções,9,0.018473066812452196
5714,parvocelular,6,0.018473040049904677
1588,7.27,3,0.018472028163758324
771,6.6,5,0.018469889171534738
920,340,2,0.018466078703912474
918,8.4.5,2,0.018466078703912474
4377,spmd,1,0.018464806072268473
4375,preferivelmente,1,0.018464806072268473
4358,national,1,0.018464806072268473
4373,promover,1,0.018464806072268473
4372,encontrar-se,1,0.018464806072268473
4357,ridge,1,0.018464806072268473
4359,laboratory,1,0.018464806072268473
4360,ornl,1,0.018464806072268473
4362,formulada,1,0.018464806072268473
4356,oak,1,0.018464806072268473
4351,p4,1,0.018464806072268473
4355,provem,1,0.018464806072268473
4353,parmacs,1,0.018464806072268473
4365,daemon,1,0.018464806072268473
4367,residente,1,0.018464806072268473
4352,express,1,0.018464806072268473
7028,impede,2,0.018463556696970338
5624,limitante,2,0.018463556696970338
4869,transição,2,0.018463328547357143
4166,reutilizar,2,0.018461741983777702
473,3.3,5,0.018461426383655367
1511,486dx4-100mhz,3,0.018459809968734052
4406,enviam,5,0.018454822853471525
6005,constância,2,0.01845233439296287
5553,fotográfica,2,0.01845092048869446
7318,castleman,5,0.018450249106493975
3480,endereços,2,0.018449739345820747
1295,finas,10,0.01844784661009554
2017,distribuídas,9,0.018444517933346522
4298,leoncini,5,0.01843720295599409
4297,codenoti,5,0.01843720295599409
4960,perguntas,2,0.018431362601166016
8704,energy,2,0.018430782219275355
1992,captam,2,0.01842746943263724
7975,cubos,2,0.018426699053480357
5800,rápidas,3,0.018424900749053133
3432,estudadas,5,0.01842255915882835
1817,337,2,0.01842125799192792
495,3.8,7,0.018418822414467215
7623,melhora,2,0.0184130497787659
3827,exploram,2,0.018411112722684607
56,amigos,2,0.018408471814109522
46,agradecimentos,2,0.018408471814109522
6613,estarem,2,0.018407261077647834
6470,escravos,56,0.01840403002131594
6878,resulta,4,0.018400268297701677
3954,entrar,2,0.018399753902420473
7889,escolhemos,2,0.018397717142417946
6568,respectiva,2,0.01839749948235119
323,applications,8,0.018397162086366874
3995,transformar,2,0.018397026977840444
4814,constatamos,2,0.018390896198262233
5893,branca,2,0.018390099040081542
2430,primeiramente,4,0.01838878430962174
706,5.3.2,2,0.018387617648458053
708,massachussetts,2,0.018387617648458053
709,institute,2,0.018387617648458053
775,6.6.1,2,0.01838484186253103
2986,incrementa,3,0.018384728889902315
6542,alterados,2,0.018384332680021365
840,8.2,11,0.018377328766578865
6601,aberta,2,0.018372120318567626
2536,inteligentes,2,0.018366086157145578
2989,otimizado,2,0.01836341931223035
5304,isolamento,2,0.018361319542366236
5272,percorrendo,2,0.018361319542366236
69,validação,15,0.01836130855341153
1844,11,6,0.01836061692291439
4492,documentação,3,0.018357587098698964
7033,225,3,0.018356939240221262
4421,facilitar,8,0.018355297569511923
5277,neurológico,3,0.018354927233497718
2228,1959,5,0.018353408289639495
4442,estabelecido,6,0.018352424647977077
3614,tentando,3,0.018350753133146176
1356,virtual,42,0.018350632811141236
6194,plenamente,2,0.01834665964803566
3606,hierárquica,14,0.018345195036932792
4946,magnitude,3,0.018344101721357222
6485,alojamento,2,0.018343107038154338
2424,computável,2,0.018342799329785088
8300,estipulada,2,0.01834023468180057
6424,ibm-pc,6,0.018337695498178257
2723,apontador,5,0.018333745159192734
7036,leve,2,0.018333491535129275
3771,controlam,2,0.018329386413188653
1655,300,5,0.018328971818157083
6441,exigido,3,0.01832889470854421
4186,occam,2,0.0183257545645407
6328,hierárquicos,8,0.01832354937404818
5064,satisfazem,2,0.018322382081452662
8361,perda,2,0.018317282108121502
5120,sequer,2,0.018316926902322436
782,6.8,6,0.018312146808595976
3936,raros,2,0.018311334098965962
5716,percorrem,2,0.01830847897553898
6455,extraída,2,0.018307894711278958
7039,diminui,2,0.018307894711278958
4482,havia,2,0.018305862561098448
3240,amplo,3,0.018305618565437737
6357,consultas,2,0.01830134506072619
4653,manipulados,1,0.018299572908310816
4679,aprendiz,1,0.018299572908310816
4633,substituísse,1,0.018299572908310816
4636,exibidos,1,0.018299572908310816
4637,graficamente,1,0.018299572908310816
4638,icônica,1,0.018299572908310816
4641,precisaram,1,0.018299572908310816
4642,revolucionar,1,0.018299572908310816
4643,antigamente,1,0.018299572908310816
4647,transformava-se,1,0.018299572908310816
4649,verdadeiros,1,0.018299572908310816
4646,digitava,1,0.018299572908310816
4629,lê,1,0.018299572908310816
4658,trabalhamos,1,0.018299572908310816
4659,aproveitem,1,0.018299572908310816
4660,apareceram,1,0.018299572908310816
4661,prioridades,1,0.018299572908310816
4663,experientes,1,0.018299572908310816
4664,tirem,1,0.018299572908310816
4681,diariamente,1,0.018299572908310816
4680,casual,1,0.018299572908310816
4670,satisfaz,1,0.018299572908310816
4671,iniciante,1,0.018299572908310816
4672,intuitivos,1,0.018299572908310816
4657,clis,1,0.018299572908310816
4632,pesquisavam,1,0.018299572908310816
4628,dispunham,1,0.018299572908310816
4625,criticados,1,0.018299572908310816
4622,incontestável,1,0.018299572908310816
4623,norma,1,0.018299572908310816
4624,command-line,1,0.018299572908310816
4678,manuais,1,0.018299572908310816
4626,minicomputadores,1,0.018299572908310816
4627,compartilháveis,1,0.018299572908310816
3389,proliferação,7,0.018298608656959064
7044,drivers,2,0.018296354627341242
3610,marcante,3,0.018291301129246887
823,7.6,8,0.018290215240728047
7410,proporcional,3,0.01828799130583181
1065,58,3,0.01828797698564144
5930,recebendo,2,0.01828653817035008
2139,gama,3,0.018285229600580186
586,fotorreceptores,25,0.018285225256708518
3067,pico,3,0.018282658487980042
8036,posicionados,2,0.01828244377473585
626,4.7.4,2,0.01828038523379976
627,152,2,0.01828038523379976
1955,aparecimento,6,0.01827868252347623
1418,método,44,0.018276589441568018
3987,environment,2,0.018275492902334642
1621,"0,3",2,0.018273988652747368
1619,"2=0,5",2,0.018273988652747368
1616,corrompida,2,0.018273988652747368
1623,"0,7",2,0.018273988652747368
1625,"0,9",2,0.018273988652747368
1615,100x100,2,0.018273988652747368
7256,res,2,0.018273988652747368
7661,parametrizadas,3,0.018270593595347568
4774,despendido,2,0.018269607067594718
6685,exclusiva,2,0.01826559600623654
6007,vizinhos,3,0.018261545344016944
3148,observados,2,0.018256082051097203
670,estágios,17,0.0182552557970887
4667,curva,8,0.018255158111570306
5271,aparentemente,2,0.018253220941191667
3823,vliw,2,0.01824630414823418
5703,vastamente,2,0.01824298001164583
9263,from,6,0.018242907640445172
4821,"2,5",3,0.01824247678183367
988,típica,4,0.018238682133539148
8097,parciais,2,0.018229787796757442
3699,atuação,2,0.018226054734947164
5839,impossibilitando,2,0.01822218519051165
1408,238,2,0.018221689735960406
2814,individuais,2,0.018218326052178168
486,64,7,0.018216285347300642
7989,digitais,2,0.01821576428303391
5693,deixa,2,0.0182148097350428
7379,expressas,3,0.018213551050976138
2724,paradoxo,2,0.01820901583829631
4504,formalização,2,0.018208476169730207
6649,preenchidas,2,0.018203235497791393
7409,desempenhos,2,0.018202910545518633
4692,colocadas,2,0.01820239146591409
6885,obrigados,2,0.018200052277908448
7941,ótima,2,0.018200052277908448
2984,laço,3,0.018199861898610954
7348,justificando,4,0.018198718878860695
4032,listas,7,0.01819775858221497
4181,custosa,3,0.018196854399082408
638,5.2,5,0.018196252710165558
3171,network,2,0.0181957480326157
5612,atravessa,2,0.0181957480326157
8080,restante,2,0.018191092534866962
7888,consistentes,2,0.018187216946280442
4323,atribui,3,0.018177312821421338
4885,automáticos,2,0.01817710153922409
8031,exaustiva,2,0.018175825976317096
2872,lançado,4,0.018174707663043646
4173,conseguir,2,0.01817215766331917
7550,inversa,3,0.018171535855155057
1851,vivos,9,0.018170740129208798
7375,borramento,2,0.018170168038480424
6146,percebemos,2,0.01816936709856743
8437,direcionada,2,0.01816936709856743
186,proposta,63,0.01816783220716359
2830,i/o,2,0.01816671955247994
1413,atribuída,5,0.01816532461931743
7058,requintes,2,0.01816448567198175
8180,logaritmo,2,0.018164401851390836
3536,autores,7,0.018157702878508365
316,set,3,0.018157529776719406
8963,aperfeiçoar,2,0.01815473068332059
4907,99,2,0.018154034299328135
9104,ieee,15,0.018146670460950292
2055,contribuído,2,0.018146319765316582
6873,cgi-bin,2,0.018146319765316582
7901,irregularidade,2,0.018146319765316582
1595,afins,2,0.018139761716153162
2401,acadêmico,2,0.018139632688867854
3002,1973,5,0.018138625059035164
6257,tirar,2,0.01813848626904865
3810,respectivo,7,0.018137988288756162
6108,indícios,1,0.01813727070956748
6096,sub-estruturas,1,0.01813727070956748
6101,escalonador,1,0.01813727070956748
6100,gerenciador,1,0.01813727070956748
6099,distribuidor,1,0.01813727070956748
6098,segregador,1,0.01813727070956748
6097,caracteriza-se,1,0.01813727070956748
6095,destino,1,0.01813727070956748
6107,proximidades,1,0.01813727070956748
6094,interblob,1,0.01813727070956748
6093,incidentes,1,0.01813727070956748
6092,junção,1,0.01813727070956748
6104,restritos,1,0.01813727070956748
6086,referenciada,1,0.01813727070956748
6085,bi-laterais,1,0.01813727070956748
6084,segmentadas,1,0.01813727070956748
6089,154,1,0.01813727070956748
6102,extra-corticais,1,0.01813727070956748
6103,culículo,1,0.01813727070956748
7351,980,2,0.018136261798937212
6753,repetido,2,0.018133974524340773
4757,avaliar,7,0.018133520528242096
4756,acessíveis,2,0.018132933671211188
4906,desperdiçado,2,0.018131083560643777
4169,criticada,2,0.01812923615991162
1068,camada,68,0.018120287327485975
3643,permaneceu,2,0.018117289370472862
3399,viessem,2,0.018115281555266934
7108,estabelecimento,2,0.018112220215667295
2615,carregar,2,0.01811170461115727
2753,expectativa,3,0.01810941750148944
4187,preocupados,2,0.0181079320560305
7798,mecânica,1,0.01809714400445782
7764,satélite,1,0.01809714400445782
7797,imediato,1,0.01809714400445782
7794,recentemente,1,0.01809714400445782
